Method,Area
Manual,570
Manual,638
Manual,953
Manual,4445
Manual,1586
Manual,1912
Manual,990
Manual,2620
Manual,1970
Manual,3481
Manual,2
Manual,2780
Manual,728
Manual,127
Manual,1220
Manual,2
Manual,1
Manual,2108
Manual,1
Manual,95
Manual,1679
Manual,1
Manual,1207
Manual,1
Manual,3
Manual,4
Manual,1345
Manual,2487
Manual,1581
Manual,15
Manual,3
Manual,4
Manual,2
Manual,1
Manual,68
Manual,1
Manual,1521
Manual,1
Manual,35
Manual,1285
Manual,36
Manual,1314
Manual,698
Manual,2243
Manual,378
Manual,1
Manual,627
Manual,14
Manual,872
Manual,1714
Manual,18
Manual,5
Manual,36
Manual,819
Manual,303
Manual,23
Manual,148
Manual,850
Manual,1
Manual,9
Manual,1
Manual,2
Manual,1
Manual,1
Manual,2
Manual,1364
Manual,2
Manual,10
Manual,2
Manual,3
Manual,25
Manual,3
Manual,3
Manual,1560
Manual,4
Manual,2
Manual,631
Manual,909
Manual,9
Manual,21
Manual,2013
Manual,409
Manual,1198
Manual,1
Manual,15
Manual,1
Manual,162
Manual,1
Manual,305
Manual,386
Manual,1
Manual,803
Manual,2
Manual,613
Manual,1744
Manual,483
Manual,16
Manual,1
Manual,395
Manual,1
Manual,1203
Manual,142
Manual,6
Manual,558
Manual,447
Manual,725
Manual,12
Manual,500
Manual,998
Manual,1
Manual,2
Manual,775
Manual,5
Manual,220
Manual,576
Manual,370
Manual,11
Manual,2
Manual,707
Manual,37
Manual,115
Manual,1071
Manual,375
Manual,757
Manual,525
Manual,1068
Manual,1
Manual,1368
Manual,666
Manual,7
Manual,3
Manual,3
Manual,478
Manual,312
Manual,2
Manual,602
Manual,282
Manual,14
Manual,785
Manual,2
Manual,1125
Manual,1
Manual,7
Manual,1004
Manual,897
Manual,224
Manual,1
Manual,1
Manual,1
Manual,1
Manual,10
Manual,1
Manual,545
Manual,928
Manual,6
Manual,200
Manual,1
Manual,1
Manual,616
Manual,160
Manual,697
Manual,1331
Manual,436
Manual,2
Manual,1
Manual,5
Manual,724
Manual,2
Manual,1
Manual,380
Manual,3
Manual,1
Manual,947
Manual,6
Manual,1656
Manual,8
Manual,226
Manual,5
Manual,3
Manual,10
Manual,1100
Manual,609
Manual,1
Manual,323
Manual,632
Manual,1
Manual,4
Manual,444
Manual,182
Manual,43
Manual,193
Manual,1
Manual,359
Manual,658
Manual,594
Manual,86
Manual,1
Manual,2
Manual,580
Manual,36
Manual,1615
Manual,11
Manual,1
Manual,1291
Manual,9
Manual,1601
Manual,395
Manual,58
Manual,2
Manual,559
Manual,1019
Manual,929
Manual,948
Manual,3
Manual,19
Manual,2
Manual,857
Manual,642
Manual,3
Manual,14
Manual,859
Manual,1
Manual,1
Manual,575
Manual,1052
Manual,480
Manual,197
Manual,239
Manual,1
Manual,61
Manual,1685
Manual,7
Manual,50
Manual,52
Manual,204
Manual,3
Manual,290
Manual,181
Manual,2
Manual,102
Manual,38
Manual,135
Manual,611
Manual,224
Manual,94
Manual,410
Manual,22
Manual,281
Manual,632
Manual,105
Manual,98
Manual,36
Manual,37
Manual,34
Manual,167
Manual,125
Manual,192
Manual,128
Manual,107
Manual,191
Manual,1683
Manual,185
Manual,37
Manual,306
Manual,473
Ilastik,1
Ilastik,15
Ilastik,4
Ilastik,9
Ilastik,13
Ilastik,1
Ilastik,3
Ilastik,144
Ilastik,1
Ilastik,1
Ilastik,1
Ilastik,5
Ilastik,11
Ilastik,2
Ilastik,1
Ilastik,1
Ilastik,7
Ilastik,2
Ilastik,14
Ilastik,1
Ilastik,1
Ilastik,1
Ilastik,1
Ilastik,2134
Ilastik,1274
Ilastik,2086
Ilastik,2802
Ilastik,6
Ilastik,1
Ilastik,1
Ilastik,1
Ilastik,1
Ilastik,1
Ilastik,923
Ilastik,1017
Ilastik,1294
Ilastik,2
Ilastik,2
Ilastik,2530
Ilastik,1125
Ilastik,895
Ilastik,76
Ilastik,1
Ilastik,4
Ilastik,1
Ilastik,978
Ilastik,2035
Ilastik,938
Ilastik,826
Ilastik,1453
Ilastik,1
Ilastik,1152
Ilastik,46
Ilastik,3
Ilastik,1
Ilastik,1
Ilastik,137
Ilastik,3
Ilastik,545
Ilastik,15
Ilastik,1
Ilastik,687
Ilastik,1
Ilastik,677
Ilastik,1
Ilastik,698
Ilastik,68
Ilastik,988
Ilastik,3
Ilastik,371
Ilastik,1
Ilastik,1
Ilastik,3
Ilastik,120
Ilastik,264
Ilastik,1177
Ilastik,1169
Ilastik,3468
Ilastik,589
Ilastik,277
Ilastik,405
Ilastik,714
Ilastik,233
Ilastik,56
Ilastik,380
Ilastik,12
Ilastik,734
Ilastik,583
Ilastik,950
Ilastik,314
Ilastik,480
Ilastik,10
Ilastik,1
Ilastik,1265
Ilastik,1
Ilastik,482
Ilastik,2
Ilastik,6
Ilastik,1
Ilastik,5
Ilastik,460
Ilastik,701
Ilastik,2493
Ilastik,754
Ilastik,1001
Ilastik,1
Ilastik,1
Ilastik,37
Ilastik,6
Ilastik,1
Ilastik,888
Ilastik,1
Ilastik,1
Ilastik,1
Ilastik,8
Ilastik,1
Ilastik,131
Ilastik,424
Ilastik,7
Ilastik,1
Ilastik,124
Ilastik,300
Ilastik,297
Ilastik,2332
Ilastik,1
Ilastik,1
Ilastik,1313
Ilastik,329
Ilastik,3
Ilastik,17
Ilastik,18
Ilastik,1
Ilastik,542
Ilastik,379
Ilastik,8
Ilastik,420
Ilastik,1
Ilastik,67
Ilastik,1
Ilastik,361
Ilastik,1
Ilastik,35
Ilastik,45
Ilastik,17
Ilastik,1108
Ilastik,166
Ilastik,3
Ilastik,11
Ilastik,59
Ilastik,27
Ilastik,1
Ilastik,53
Ilastik,13
Ilastik,6
Ilastik,17
Ilastik,8
Ilastik,1
Ilastik,783
Ilastik,2
Ilastik,1
Ilastik,25
Ilastik,2
Ilastik,1
Connected,359
Connected,144
Connected,479
Connected,36
Connected,8778
Connected,60
Connected,20
Connected,48
Connected,57
Connected,2706
Connected,1898
Connected,3761
Connected,2650
Connected,492
Connected,1320
Connected,1284
Connected,1692
Connected,1353
Connected,2816
Connected,1675
Connected,140
Connected,1388
Connected,1642
Connected,1234
Connected,1175
Connected,2161
Connected,1496
Connected,98
Connected,267
Connected,2017
Connected,2273
Connected,35
Connected,1099
Connected,828
Connected,1108
Connected,30
Connected,667
Connected,1205
Connected,1179
Connected,285
Connected,485
Connected,1620
Connected,1716
Connected,774
Connected,939
Connected,1395
Connected,401
Connected,468
Connected,895
Connected,475
Connected,66
Connected,726
Connected,1135
Connected,872
Connected,1054
Connected,425
Connected,699
Connected,1718
Connected,775
Connected,761
Connected,1302
Connected,1528
Connected,294
Connected,964
Connected,2284
Connected,1288
Connected,1266
Connected,52
Connected,1296
Connected,167
Connected,497
Connected,196
Connected,418
Connected,418
Connected,697
Connected,11
Connected,1800
Connected,172
Connected,2205
Connected,1076
Connected,3244
Connected,217
Connected,581
Connected,220
Connected,309
Connected,1054
Connected,1377
Connected,538
Connected,1711
Connected,596
Connected,2066
Connected,956
Connected,1113
Connected,294
Connected,188
Connected,1016
Connected,249
Connected,2754
Connected,130
Connected,3374
Connected,177
Connected,86
Connected,1159
Connected,44
