Method,Area
Manual,113
Manual,157
Manual,712
Manual,775
Manual,491
Manual,278
Manual,92
Manual,120
Manual,76
Manual,111
Manual,173
Manual,394
Manual,358
Manual,316
Manual,541
Manual,260
Manual,128
Manual,132
Manual,208
Manual,100
Manual,250
Manual,242
Manual,283
Manual,163
Manual,206
Manual,156
Manual,134
Manual,779
Manual,216
Manual,876
Manual,283
Manual,269
Manual,138
Manual,50
Manual,834
Manual,288
Manual,163
Manual,217
Manual,81
Manual,403
Manual,165
Manual,299
Manual,198
Manual,70
Manual,113
Manual,160
Manual,20
Manual,159
Manual,829
Manual,262
Manual,297
Manual,510
Manual,213
Manual,178
Manual,415
Manual,1109
Manual,532
Manual,604
Manual,34
Manual,1154
Manual,487
Manual,92
Manual,185
Manual,77
Manual,620
Manual,108
Manual,1019
Manual,122
Manual,156
Manual,260
Manual,195
Manual,96
Manual,373
Manual,206
Manual,319
Manual,170
Manual,564
Manual,430
Manual,748
Manual,325
Manual,252
Manual,123
Manual,63
Manual,635
Manual,194
Manual,143
Manual,188
Manual,244
Manual,306
Manual,104
Manual,247
Manual,185
Manual,347
Manual,123
Manual,1158
Manual,222
Manual,83
Manual,533
Manual,896
Manual,138
Manual,158
Manual,560
Manual,958
Manual,161
Manual,336
Manual,546
Manual,581
Manual,72
Manual,220
Manual,531
Manual,94
Manual,160
Manual,784
Manual,327
Manual,194
Manual,474
Manual,546
Manual,1015
Manual,450
Manual,582
Manual,220
Manual,609
Manual,843
Manual,528
Manual,1023
Manual,622
Manual,120
Manual,875
Manual,216
Manual,1382
Manual,339
Manual,413
Manual,606
Manual,380
Manual,577
Manual,540
Manual,1164
Manual,379
Manual,298
Manual,352
Manual,353
Manual,334
Manual,462
Manual,564
Manual,764
Manual,238
Manual,614
Manual,670
Manual,595
Manual,540
Manual,667
Manual,914
Manual,682
Manual,801
Manual,401
Manual,275
Manual,1011
Manual,660
Manual,299
Manual,1208
Manual,912
Manual,447
Manual,526
Manual,506
Manual,3907
Manual,2670
Manual,865
Manual,2224
Manual,1213
Manual,1305
Manual,1086
Manual,1099
Manual,1885
Manual,3818
Manual,758
Manual,413
Manual,656
Manual,577
Manual,1757
Manual,2447
Manual,2670
Manual,1447
Manual,1770
Manual,2385
Manual,1046
Manual,3144
Manual,595
Manual,1849
Manual,2232
Manual,1197
Manual,554
Manual,1072
Manual,2934
Manual,1013
Manual,1401
Manual,431
Manual,1252
Manual,332
Manual,63
Ilastik,52
Ilastik,92
Ilastik,189
Ilastik,238
Ilastik,159
Ilastik,195
Ilastik,405
Ilastik,323
Ilastik,81
Ilastik,238
Ilastik,157
Ilastik,11
Ilastik,224
Ilastik,306
Ilastik,45
Ilastik,111
Ilastik,303
Ilastik,201
Ilastik,330
Ilastik,54
Ilastik,5
Ilastik,157
Ilastik,355
Ilastik,142
Ilastik,453
Ilastik,111
Ilastik,123
Ilastik,82
Ilastik,136
Ilastik,23
Ilastik,196
Ilastik,537
Ilastik,576
Ilastik,37
Ilastik,1394
Ilastik,49
Ilastik,300
Ilastik,84
Ilastik,338
Ilastik,185
Ilastik,659
Ilastik,56
Ilastik,302
Ilastik,162
Ilastik,72
Ilastik,155
Ilastik,217
Ilastik,379
Ilastik,750
Ilastik,161
Ilastik,4
Ilastik,334
Ilastik,112
Ilastik,4
Ilastik,44
Ilastik,2
Ilastik,13
Ilastik,63
Ilastik,273
Ilastik,37
Ilastik,222
Ilastik,557
Ilastik,288
Ilastik,211
Ilastik,248
Ilastik,104
Ilastik,34
Ilastik,497
Ilastik,75
Ilastik,254
Ilastik,527
Ilastik,270
Ilastik,126
Ilastik,149
Ilastik,73
Ilastik,93
Ilastik,184
Ilastik,298
Ilastik,416
Ilastik,606
Ilastik,94
Ilastik,483
Ilastik,224
Ilastik,272
Ilastik,156
Ilastik,430
Ilastik,582
Ilastik,543
Ilastik,305
Ilastik,174
Ilastik,283
Ilastik,394
Ilastik,301
Ilastik,214
Ilastik,207
Ilastik,61
Ilastik,499
Ilastik,695
Ilastik,406
Ilastik,372
Ilastik,28
Ilastik,36
Ilastik,449
Ilastik,74
Ilastik,5
Ilastik,37
Ilastik,194
Ilastik,23
Ilastik,203
Ilastik,1
Ilastik,235
Ilastik,338
Ilastik,1
Ilastik,187
Ilastik,33
Ilastik,275
Ilastik,8
Ilastik,258
Ilastik,7
Ilastik,268
Ilastik,319
Ilastik,358
Ilastik,54
Ilastik,13
Ilastik,2
Ilastik,742
Ilastik,16
Ilastik,23
Ilastik,233
Ilastik,170
Ilastik,138
Ilastik,81
Ilastik,337
Ilastik,354
Ilastik,152
Ilastik,172
Ilastik,354
Ilastik,133
Ilastik,107
Ilastik,354
Ilastik,715
Ilastik,98
Ilastik,314
Ilastik,780
Ilastik,327
Ilastik,458
Ilastik,564
