Method,Area
Manual,315
Manual,127
Manual,700
Manual,17
Manual,214
Manual,240
Manual,69
Manual,288
Manual,250
Manual,76
Manual,73
Manual,38
Manual,199
Manual,197
Manual,207
Manual,59
Manual,238
Manual,134
Manual,379
Manual,145
Manual,271
Manual,157
Manual,463
Manual,217
Manual,159
Manual,60
Manual,142
Manual,298
Manual,150
Manual,432
Manual,329
Manual,64
Manual,165
Manual,185
Manual,162
Manual,144
Manual,119
Manual,267
Manual,285
Manual,343
Manual,102
Manual,212
Manual,112
Manual,231
Manual,150
Manual,227
Manual,301
Manual,166
Manual,161
Manual,102
Manual,527
Manual,98
Manual,240
Manual,195
Manual,215
Manual,248
Manual,73
Manual,135
Manual,103
Manual,117
Manual,84
Manual,134
Manual,180
Manual,127
Manual,81
Manual,151
Manual,718
Manual,179
Manual,185
Manual,197
Manual,391
Manual,54
Manual,66
Manual,277
Manual,149
Manual,98
Manual,232
Manual,91
Manual,88
Manual,68
Manual,108
Manual,158
Manual,246
Manual,143
Manual,99
Manual,57
Manual,158
Manual,134
Manual,381
Manual,397
Manual,269
Manual,171
Manual,118
Manual,40
Manual,350
Manual,207
Manual,78
Manual,195
Manual,92
Manual,247
Manual,1
Manual,135
Manual,75
Manual,51
Manual,159
Manual,242
Manual,94
Manual,141
Manual,154
Manual,314
Manual,225
Manual,90
Manual,60
Manual,296
Manual,301
Manual,445
Manual,438
Manual,266
Manual,73
Manual,245
Manual,132
Manual,202
Manual,127
Manual,53
Manual,142
Manual,270
Manual,150
Manual,209
Manual,279
Manual,130
Manual,209
Manual,79
Manual,127
Manual,131
Manual,229
Manual,188
Manual,233
Manual,187
Manual,852
Manual,151
Manual,183
Manual,216
Manual,167
Manual,6
Manual,90
Manual,125
Manual,131
Manual,95
Manual,158
Manual,175
Manual,126
Manual,275
Manual,128
Manual,233
Manual,213
Manual,40
Manual,61
Manual,195
Manual,61
Manual,113
Manual,225
Manual,174
Manual,228
Manual,58
Manual,102
Manual,92
Manual,209
Manual,49
Manual,98
Manual,63
Manual,414
Manual,106
Manual,199
Manual,61
Manual,201
Manual,183
Manual,61
Manual,93
Manual,155
Manual,151
Manual,184
Manual,145
Manual,92
Manual,58
Manual,215
Manual,203
Manual,169
Manual,172
Manual,124
Manual,93
Manual,166
Manual,53
Manual,75
Manual,132
Manual,182
Manual,184
Manual,282
Manual,73
Manual,124
Manual,102
Manual,98
Manual,194
Manual,155
Manual,461
Manual,500
Manual,273
Manual,362
Manual,294
Manual,683
Manual,386
Manual,143
Manual,302
Manual,421
Manual,507
Manual,198
Manual,340
Manual,494
Manual,517
Manual,721
Manual,563
Manual,732
Manual,1054
Manual,65
Manual,423
Manual,580
Manual,3234
Manual,612
Manual,495
Manual,825
Manual,965
Manual,1259
Manual,845
Manual,1316
Manual,812
Manual,846
Manual,326
Manual,210
Manual,253
Manual,672
Manual,281
Manual,1379
Manual,198
Manual,359
Manual,223
Manual,336
Manual,441
Manual,1181
Manual,902
Manual,717
Manual,596
Manual,447
Manual,466
Manual,560
Manual,610
Manual,1222
Manual,433
Manual,1220
Manual,373
Manual,1025
Manual,837
Manual,766
Manual,605
Manual,434
Manual,753
Manual,410
Manual,648
Manual,1479
Manual,1884
Manual,968
Manual,1801
Manual,1690
Manual,4705
Manual,1290
Manual,1057
Manual,1015
Manual,1005
Manual,3008
Manual,1315
Manual,3045
Manual,120
Manual,219
Manual,454
Manual,530
Manual,1095
Manual,941
Manual,516
Manual,460
Manual,544
Manual,1178
Manual,680
Manual,987
Manual,231
Manual,555
Manual,2836
Manual,3159
Manual,1074
Manual,1149
Ilastik,2
Ilastik,116
Ilastik,158
Ilastik,454
Ilastik,1
Ilastik,131
Ilastik,230
Ilastik,35
Ilastik,170
Ilastik,191
Ilastik,19
Ilastik,279
Ilastik,125
Ilastik,87
Ilastik,141
Ilastik,140
Ilastik,92
Ilastik,145
Ilastik,129
Ilastik,37
Ilastik,108
Ilastik,86
Ilastik,147
Ilastik,177
Ilastik,209
Ilastik,230
Ilastik,117
Ilastik,185
Ilastik,52
Ilastik,82
Ilastik,153
Ilastik,56
Ilastik,17
Ilastik,89
Ilastik,92
Ilastik,159
Ilastik,129
Ilastik,151
Ilastik,127
Ilastik,71
Ilastik,155
Ilastik,212
Ilastik,51
Ilastik,57
Ilastik,9
Ilastik,47
Ilastik,59
Ilastik,69
Ilastik,66
Ilastik,110
Ilastik,271
Ilastik,415
Ilastik,120
Ilastik,289
Ilastik,13
Ilastik,287
Ilastik,289
Ilastik,89
Ilastik,142
Ilastik,228
Ilastik,261
Ilastik,73
Ilastik,208
Ilastik,135
Ilastik,103
Ilastik,58
Ilastik,79
Ilastik,11
Ilastik,78
Ilastik,414
Ilastik,22
Ilastik,61
Ilastik,168
Ilastik,274
Ilastik,69
Ilastik,322
Ilastik,199
Ilastik,11
Ilastik,224
Ilastik,19
Ilastik,92
Ilastik,10
Ilastik,326
Ilastik,50
Ilastik,18
Ilastik,170
Ilastik,1
Ilastik,118
Ilastik,66
Ilastik,202
Ilastik,236
Ilastik,116
Ilastik,216
Ilastik,165
Ilastik,92
Ilastik,150
Ilastik,363
Ilastik,9
Ilastik,162
Ilastik,89
Ilastik,120
Ilastik,112
Ilastik,157
Ilastik,477
Ilastik,68
Ilastik,136
Ilastik,185
Ilastik,115
Ilastik,16
Ilastik,23
Ilastik,311
Ilastik,183
Ilastik,1
Ilastik,112
Ilastik,5
Ilastik,66
Ilastik,299
Ilastik,212
Ilastik,107
Ilastik,134
Ilastik,112
Ilastik,151
Ilastik,57
Ilastik,9
Ilastik,168
Ilastik,43
Ilastik,67
Ilastik,216
Ilastik,104
Ilastik,153
Ilastik,87
Ilastik,321
Ilastik,245
Ilastik,208
Ilastik,35
Ilastik,40
Ilastik,131
Ilastik,74
Ilastik,79
Ilastik,62
Ilastik,30
Ilastik,76
Ilastik,471
Ilastik,4
Ilastik,8
Ilastik,74
Ilastik,79
Ilastik,397
Ilastik,137
Ilastik,45
Ilastik,92
Ilastik,158
Ilastik,66
Ilastik,57
Ilastik,2022
Ilastik,668
Ilastik,117
Ilastik,408
Ilastik,235
Ilastik,137
Ilastik,44
Ilastik,93
Ilastik,85
Ilastik,662
Ilastik,250
Ilastik,281
Ilastik,460
Ilastik,343
Ilastik,19
Ilastik,190
Ilastik,5
Ilastik,43
Ilastik,467
Ilastik,12
Ilastik,36
Ilastik,598
Ilastik,1
Ilastik,11
Ilastik,1
Ilastik,62
Ilastik,477
Ilastik,36
Ilastik,387
Ilastik,157
Ilastik,442
Ilastik,128
Ilastik,19
Ilastik,6
Ilastik,254
Ilastik,39
Ilastik,341
Ilastik,289
Ilastik,564
Ilastik,317
Ilastik,340
Ilastik,211
Ilastik,392
Ilastik,345
Ilastik,202
Ilastik,226
Ilastik,582
Ilastik,233
Ilastik,257
Ilastik,467
Ilastik,1
Ilastik,405
Ilastik,811
Ilastik,520
Ilastik,2205
Ilastik,681
Ilastik,521
Ilastik,344
Ilastik,474
Ilastik,115
Ilastik,286
Ilastik,510
Ilastik,417
Ilastik,216
